PROGRAM,DATASET,N,AVERAGE_TIME,SPEEDUP
serial,SMALL,1,67.70489756333333333333,1
serial,MEDIUM,1,133.95115153000000000000,1
serial,LARGE,1,266.22321573666666666666,1
pthread,SMALL,2,32.39871597333333333333,2.08974014954974565415
pthread,SMALL,4,20.32507515000000000000,3.33110195478580227209
pthread,SMALL,8,14.15218575666666666666,4.78405941862652586197
pthread,SMALL,16,14.00687281333333333333,4.83369117901064380431
pthread,MEDIUM,2,63.83119201666666666666,2.09852185581971641288
pthread,MEDIUM,4,38.75557581666666666666,3.45630657543720174606
pthread,MEDIUM,8,26.61929003333333333333,5.03210834557432054527
pthread,MEDIUM,16,26.62670326000000000000,5.03070733999684796126
pthread,LARGE,2,125.41460927333333333333,2.12274484830112368698
pthread,LARGE,4,78.48546346000000000000,3.39200667232279176843
pthread,LARGE,8,52.53474935000000000000,5.06756421284166013950
pthread,LARGE,16,53.06741460333333333333,5.01669843399426394051
mpi,SMALL,2,35.55145136333333333333,1.90442007195132599579
mpi,SMALL,4,23.16833114666666666666,2.92230360204750204203
mpi,SMALL,8,16.57919184333333333333,4.08372725299986088807
mpi,SMALL,16,18.37668609666666666666,3.68428220448377109815
mpi,MEDIUM,2,69.17256164666666666666,1.93647811128091895722
mpi,MEDIUM,4,43.42022577666666666666,3.08499435767520125791
mpi,MEDIUM,8,29.83431625333333333333,4.48983480608622575621
mpi,MEDIUM,16,32.23215357333333333333,4.15582381813984556352
mpi,LARGE,2,135.92670695000000000000,1.95857916159622424124
mpi,LARGE,4,84.52457173666666666666,3.14965471302328204745
mpi,LARGE,8,56.20421727666666666666,4.73671245035183431288
mpi,LARGE,16,59.28378550000000000000,4.49065817054929238057
mpi-pthread,SMALL,2,34.48935699666666666666,1.96306639088333505230
mpi-pthread,SMALL,4,15.77823098666666666666,4.29103222158092984490
mpi-pthread,SMALL,8,17.48904864000000000000,3.87127390157074509304
mpi-pthread,SMALL,16,21.54349772000000000000,3.14270683634065589110
mpi-pthread,MEDIUM,2,66.78153992000000000000,2.00581106231549744113
mpi-pthread,MEDIUM,4,28.91346041333333333333,4.63283016335979387493
mpi-pthread,MEDIUM,8,31.93091646666666666666,4.19502996946029821334
mpi-pthread,MEDIUM,16,38.57222748000000000000,3.47273570341393205949
mpi-pthread,LARGE,2,130.90876770000000000000,2.03365458566352898810
mpi-pthread,LARGE,4,55.17840067333333333333,4.82477223855687538429
mpi-pthread,LARGE,8,60.60756556000000000000,4.39257398439988861790
mpi-pthread,LARGE,16,72.42601267333333333333,3.67579555894408476212
